device,encoder,n_params,epochs,batch_size,num_workers,fit_time_s,graph_time_s,train_time_s,n_samples,n_features,num_edges
mps,133K,133635,1,10000,2,18.349,1.989,16.36,70000,784,1451076
cpu,133K,133635,1,10000,2,20.322,2.09,18.232,70000,784,1451076
mps,463K,464389,1,10000,2,18.227,2.025,16.203,70000,784,1451076
cpu,463K,464389,1,10000,2,31.189,2.045,29.144,70000,784,1451076
mps,2M,1978375,1,10000,2,25.7,2.026,23.675,70000,784,1451076
cpu,2M,1978375,1,10000,2,67.265,2.25,65.015,70000,784,1451076
mps,5M,5003269,1,10000,2,36.121,2.065,34.056,70000,784,1451076
cpu,5M,5003269,1,10000,2,99.297,2.111,97.186,70000,784,1451076
mps,18M,18395141,1,10000,2,91.143,2.004,89.139,70000,784,1451076
cpu,18M,18395141,1,10000,2,237.297,2.297,235.0,70000,784,1451076
